Racial Traits,Description
Motherless,"You gain a +2 trait bonus on Bluff and Disguise checks made for the purpose of making you seem injured, sickly, or weak in some other way."
Nomadic,"You gain a +1 trait bonus on Knowledge (geography) and Survival checks, and one of these skills (your choice) is always a class skill for you."
Numerological Gift,"When you select this trait, roll 3d6. The resulting number becomes your numerological totem and can never be changed. Once per day, when you roll your totem number on a d20 (such as an attack roll, save, or skill check), you may treat that roll as if you had rolled a natural 20 on the die."
Old Before Your Time,"Any creature trying to discern your true age must make a Perception or Sense Motive check opposed by your Bluff check; you gain a +5 trait bonus on This check. You gain a +2 trait bonus on Disguise checks if your disguise makes you look at least one age category older, and ignore the check penalty for disguising yourself as a different age category while doing so."
Ooze Defense,"You begin play with three alkali flasks. These don't count against your starting character wealth."
Open Hand and Mind,"You gain a +1 trait bonus on Acrobatics and Knowledge (religion) checks. If you have a ki pool, once per day as a swift action, you may channel your ki during an unarmed strike, gaining a +2 trait bonus on one damage roll. This additional damage is precision damage."
Operatic,"You gain a +1 trait bonus on Perform (sing) checks. Furthermore you have memorized the works of many sung in an ancient tongue (choose an ancient language), granting you a +2 trait bonus on Linguistics checks when trying to decipher the chosen language."
Outcast,"You gain a +1 trait bonus on Survival skill checks, and Survival is always a class skill for you."
PAGE MISSING,"Once per day you may cast stabilize, with the added benefit of healing 1 hit point, as a spell-like ability at caster level 1. The save DC is Wisdom-based. "
Pain Artist,"You gain a +2 trait bonus on Intimidate checks made against helpless creatures."
Pearl Diver,"You gain a +2 trait bonus on Perception checks while underwater and can hold your breath for a number of rounds equal to three times your Constitution score before you risk drowning."
Perfect Servant,"You gain a +3 trait bonus on Diplomacy checks made to influence anyone with at least one level of Aristocrat."
Planar Negotiator,"Whenever you cast lesser planar ally, planar ally, or greater planar ally, you receive a 10% discount on the monetary cost required by the summoned outsiders. This bonus has no effect on services the outsiders may demand in order to strike a bargain."
Planetar's Visions,"Whenever you succeed at a critical hit with a melee weapon against an evil outsider, you ignore an amount of the outsider's damage reduction (if any) equal to the critical multiplier of your weapon (this cannot reduce a creature's damage reduction to below 0)."
Practiced Impression,"You gain a +2 trait bonus on Diplomacy checks made against NPCs whom you have known for less than 1 hour."
Prayer Breaker,"If a divine spellcaster makes a concentration check to avoid losing a spell because of an injury you caused, increase the DC of that check by +2."
Precision Hearing,"Whenever you succeed at a Perception check to hear a creature you can't see and your check exceeds the DC by 10 or more, you can pinpoint the exact square where the sound originated."
Pride of the Diamond Empire,"If you succeed at a Will saving throw against a fear effect that would result in a lesser effect on a successful save (such as causing you to become shaken instead of panicked), you are instead unaffected."
Prideful Temper,"You gain a +1 trait bonus on attack rolls made against creatures that have insulted you until you actually succeed in dealing damage."
Prolong Magic,"Whenever you use a spell-like ability gained through your tiefling heritage, it automatically acts as if affected by the Extend Spell metamagic feat."
Proud Tribesman,"You gain a +2 bonus on checks to Intimidate colonialists."
Providential Passenger,"Improve the starting attitude that ship captains, caravan leaders, and those with similar sorts of responsibilities have toward you by one step."
Purple Scales,"In addition to speaking Draconic, you begin play with the ability to speak one of the following: Aklo, Dwarven, Goblin, or Undercommon."
Pustular,"Whenever you’re subjected to an effect that causes the sickened condition, you may make two saving throws to avoid the effect (if a saving throw is allowed), taking the better of the two results as your actual saving throw."
Pyromancer,"You gain a +1 trait bonus on damage rolls for any spell you cast with the fire descriptor. Spells that do not deal damage do not benefit from this trait."
Rapscallion,"You gain a +1 trait bonus to Escape Artist checks and a +1 trait bonus to initiative checks."
Rat Squeeze,"Whenever you use your skinwalker ability to change shape into your bestial form, you can squeeze through narrow spaces at least half as wide as your normal space without slowing your movement; each move into or through a narrow space counts as 1 square, though you still take all the normal penalties associated with squeezing."
Relic Hunter,"You gain a +1 trait bonus on Appraise and Knowledge (history) checks made to examine ruined buildings more than 1,000 years old as well as any ruined objects found in them. If such an item is magical, you gain a +1 trait bonus on Spellcraft checks to identify its properties and Use Magical Device checks to activate it."
Repel Sin,"You gain a +2 trait bonus on saving throws made against spells and effects with the [evil] descriptor."
Repulsive,"You gain a +1 trait bonus on combat maneuver checks made to overrun and reposition opponents."
Reviving Rest,"Whenever you undergo complete bed rest for 24 hours, you recover an amount of hit points equal to three times your character level."
Rude Songs,"Providing an opponent can hear and understand you, you gain a +2 trait bonus on all Perform (song) checks. Perform is always a class skill for you."
Ruthless,"You gain a +1 trait bonus on attack rolls to confirm critical hits."
Sandy Ambush,"When prone in desert terrain, you gain a +2 trait bonus on Stealth checks and take only a –2 penalty on attack rolls (rather than –4) when attacking from prone."
Scholar of Ruins,"You gain a +1 trait bonus to Knowledge (geography) and Knowledge (dungeoneering) checks. One of these skills (your choice) is always a class skill for you."
Scrapper,"You receive a +1 trait bonus on all Intimidate checks made to demoralize opponents and a +1 trait bonus on all Perception checks to avoid being surprised."
Scrounger,"You can buy objects with the broken condition at half price (instead of the normal three-quarters price). The value of the unbroken version of these objects cannot exceed four times your character level. The price you pay for this object can never exceed more than twice your character level in gp (for example, at 5th level you can spend up to 10 gp on a broken object, meaning you can buy any object that, if not broken, has a value of 20 gp or less)."
Seeker of Brightness,"Choose a Knowledge skill; you gain a +1 trait bonus on Knowledge checks of that type and on Perception checks."
Selective Health,"You gain a +2 trait bonus on Fortitude saving throws against diseases. However, whenever you must make a Fortitude saving throw against a disease inflicted by an undead creature or evil outsider (such as mummy rot or a vrock's spores), you do not gain this bonus, and instead take a –2 penalty on your Fortitude save."
Sensual Graces,"You gain a +2 trait bonus on Bluff checks made against humanoids who would be attracted to you."
Shadow Stabber,"You gain a +2 trait bonus on melee weapon damage rolls made against foes that cannot see you."
Shared Curse,"Once per day as a standard action, you can share a portion of your accursed heritage with a willing ally by dealing 1 point of damage to that ally with a natural weapon. The ally gains a natural bite attack, as if from your skinwalker ability, for 2 rounds."
Sharkchild,"You gain a +1 trait bonus on Swim checks. As long as you have a swim speed (such as that granted by your bestial form), you can use the run action to move up to five times your swim speed while swimming straight down from or straight up toward the surface of the water."
Shield Bearer,"When performing a shield bash, you deal 1 additional point of damage. Also, once per day on your turn as a free action, you may provide one adjacent ally a +2 trait bonus to his Armor Class. This bonus lasts for 1 round, so long as you and the target remain adjacent to one another. You can only use this ability if you are using a shield. You retain your shield bonus to your armor class when using this ability."
Shift the Blame,"You gain a +1 trait bonus on Bluff and Diplomacy checks made to convince someone that another person is actually at fault for your actions."
Shoreline Skirmisher,"You gain a +2 trait bonus on combat maneuver checks as long as you or your opponent is on sand or in water at least 6 inches deep."
Skater's Balance,"You don't need to spend extra movement to enter a square of an ice sheet, and the DCs of your Acrobatics checks on ice sheets don't increase by 5."
Slave Smuggler,"When hiding a Medium or smaller creature from an opponent actively searching you or your cargo, both you and the creature to be smuggled can attempt Stealth checks and select the higher of the two results for your smuggled ally to use while hiding."
Slaver,"You gain a +2 trait bonus on Intimidate checks to influence primitives, but you suffer a -2 penalty on Bluff or Diplomacy checks to influence them."
Slippery Step,"You are always considered to have firm footing when fighting underwater, and you gain a +2 trait bonus on Acrobatics checks and Climb checks on wet surfaces or in wet terrain, including bogs, standing or running water, or a storm-tossed ship."
Slithering Stride,"For 3 rounds per day, you can move through light or heavy undergrowth at full speed. This ability doesn't work in terrain that has been magically manipulated to impede motion."
Smoke Resistant,"Your vision isn't impaired by non-magical smoke, and you gain a +5 trait bonus on Fortitude saves to avoid coughing and choking because of smoke inhalation. This trait confers no benefits against magically created smoke, such as that produced by pyrotechnics."
Snake Hater,"You gain a +2 trait bonus on Knowledge (dungeoneering) checks and Knowledge (dungeoneering) is always a class skill for you."
Snap Ignition,"As a full-round action, you can produce a small flame at the end of your finger that ignites combustible materials as a tindertwig. Alternatively, you can maintain a flame equivalent to a candle by spending a standard action each round to concentrate on it."
Sneaky Swimmer,"Increase the number of rounds you can hold your breath underwater by an amount equal to your Constitution score. You gain a +2 bonus on Stealth checks in swamps and in underwater environments."
Soul Eater,"Whenever you use a coup de grace action to kill a creature (either by damage or through a failed Fortitude save), you gain a number of temporary hit points equal to half your character level (minimum 1) for 1 minute. These temporary hit points do not stack with multiple coups de grace."
Speech of the Wilds,"You can speak one extra language."
Sphinxfriend,"You gain a +1 trait bonus on Diplomacy checks, Linguistics checks made to decipher writing, and to Sense Motive checks made to discern secret messages."
Spirits in the Stone,"You gain a +2 trait bonus on Initiative checks and a +1 trait bonus on saving throws against traps and natural hazards."
Stargazer,"You gain a +1 trait bonus on Knowledge (geography) and Survival checks."
Stoic Dignity,"As long as you are conscious, you and all allies within 10 feet gain a +1 bonus on saving throws against mind-affecting effects you are not already suffering from. This is a trait bonus for you and a morale bonus for your allies."
Strength of Body,"Once per day, you can use your Strength modifier in place of your Constitution modifier on a single Fortitude saving throw. You must announce that you are using this ability before you roll the saving throw."
Successful Shirker,"You gain a +1 trait bonus on Stealth checks and a +3 trait bonus on Bluff and Diplomacy checks to avoid punishment by lawful authority."
Suicidal,"Once per day, as an immediate action, you can make yourself the target of any attack originally directed against a creature occupying an adjacent square."
Superior Clutch,"You gain a +1 trait bonus on damage rolls when using weapons intended for creatures of a larger size."
Superstitious,"You gain a +1 trait bonus on saving throws against arcane spells."
Tattooed Mystic,"You gain a +1 trait bonus on saving throws against charm and compulsion effects. Additionally, you are proficient with bladed scarves and starknives."
Tempter's Tongue,"You gain a +1 trait bonus on Diplomacy checks and on opposed Charisma checks to influence creatures you have charmed (such as with charm person)."
Terrifying Lunge,"Once per day, when you hit a flat-footed foe with a melee attack, you can make an Intimidate check to demoralize that foe as a swift action. Intimidate becomes a class skill for you."
Thoroughbred,"If you gain a horse as an animal companion or mount as one of your class abilities, its base speed increases by 5 feet and it gains a bonus trick that does not count against the normal limit of tricks known by the animal."
Thrall Spotter,"You gain a +5 trait bonus on Sense Motive checks made to determine whether a creature is acting under the effects of a charm or compulsion."
Tiger's Claw,"Whenever you use the charge action, you gain a +1 trait bonus on your weapon damage roll."
Tongue of Many Towns,"You gain a +1 trait bonus on two of the following skills: Diplomacy, Knowledge (local), and Linguistics."
Tough Skin,"You gain a +1 trait bonus to AC when opponents attempt to confirm critical hits with either bludgeoning or slashing weapons."
Toxophilite,"You gain a +2 trait bonus on attack rolls made to confirm critical hits with bows."
Trade Talk,"You gain a +1 trait bonus on checks with the chosen skill, and a +1 trait bonus on Bluff and Sense Motive checks when dealing with people in the context of that craft or profession."
Trailblazer,"While traversing any wilderness, you gain a +1 trait bonus on Survival checks, and gain a +1 trait bonus on Fortitude saving throws against diseases."
Traumatic Shift,"You gain a +1 trait bonus on Bluff checks, and Bluff becomes a class skill for you."
Trifler,"You may cast prestidigitation three times per day as a spell-like ability. This spell-like ability is cast at your highest caster level; if you have no caster level, it functions at CL 1st."
Tropical Botanist,"You gain a +1 trait bonus on Knowledge (nature) checks to locate or identify plants and on saving throws against the extraordinary abilities of plants."
Tunnel Fighter,"While underground, you receive a +2 trait bonus to initiative checks and a +1 trait bonus on weapon damage rolls for critical hits (this damage is multiplied on a critical hit)."
Twilight Zeal,"You gain a +1 trait bonus on Will saving throws when in dim light or darkness."
Ugly Swine,"You gain a +2 trait bonus on Disguise checks, and Disguise is always a class skill for you."
Undead Slayer,"You gain a +1 trait bonus on attack and damage rolls against undead creatures."
Underling,"You gain a +2 trait bonus on Bluff and Diplomacy checks made to either join or imply that you already belong to an evil organization."
Undine Loyalty,"Choose one teamwork feat that requires an ally with the same feat to be adjacent to you. You may benefit from that teamwork feat as long as you have an ally within 10 feet of you (though your ally does not benefit from the teamwork feat unless it also has this trait or a similar ability)."
Unearth Secrets,"You gain a +2 trait bonus on Sense Motive checks when trying to get a hunch that might reveal a target’s hidden vice, dark impulse, or any other craving it would not want publicly revealed."
Unidentifiable Appeal,"You gain a +1 trait bonus on Disguise checks and a +1 trait bonus on Diplomacy checks made to influence those who would be attracted to you."
Vermin Wrangler,"You gain a +2 trait bonus on Knowledge (dungeoneering) checks to identify vermin and on saving throws against vermin's extraordinary abilities."
Vile Kiss,"You gain a +2 trait bonus on combat maneuver checks to perform a dirty trick combat maneuver for the purpose of making your opponent sickened."
Voice of Velvet,"You gain a +1 trait bonus on Diplomacy and Perform (oratory) checks."
Warrior of Old,"You gain a +2 trait bonus on Initiative checks."
Warsmith,"You gain a +1 trait bonus to damage rolls against creatures and objects made primarily of clay, crystal, earth, metal, or stone. Knowledge (engineering) is always a class skill for you."
Wary,"You gain a +1 trait bonus on Disguise and Sense Motive checks."
Well-Informed,"You gain a +1 trait bonus to Diplomacy checks and Knowledge (local) checks (when attempting to gather Information). One of these skills (your choice) is always a class skill for you."
World Traveler,"Select one of the following skills: Diplomacy, Knowledge (local), or Sense Motive. You gain a +1 trait bonus to that skill, and it is always a class skill for you."
Youthful Mischief,"You gain a +1 trait bonus on Reflex saving throws."
Zest for Battle,"Whenever you have a morale bonus to weapon attack rolls, you also receive a +1 trait bonus on weapon damage rolls."
Whiteout (Undine),"In areas of non-magical fog, rain, snow, or similar conditions (such as the spray of a waterfall), you gain the effects of concealment, but with a miss chance of 10%. If the precipitation would already grant you concealment, the miss chances stack."
Marid's Fury (Undine),"When you use your hydraulic push spell-like ability, it can extinguish magical fires as well as non-magical fires as long as you succeed at an opposed caster level check (the DC is equal to 11 + the magical fire's caster level)."
Wind-Carried Voices (Sylph),"You gain a +1 trait bonus on Sense Motive  checks to tell when someone is lying to you. Additionally, at will, as long as you are outdoors or in an area where there is noticeable air movement, you can whisper to any creature from up to 30 feet away. You can only designate one person in sight to hear your voice, and nearby creatures can hear these messages with a successful DC 20 Perception check. This is an extraordinary ability that otherwise functions as message."
Thunderborn (Sylph),"Once per day when you cast a spell that deals electricity damage, you can choose to make half of the damage electricity damage and the other half sonic damage."
Instant Friendship (Suli),"Once per day, you can treat an Intimidate roll to improve a creature's attitude toward you as if you had used Diplomacy instead. You must use this ability after making the check but before the GM has revealed the result. If you continue threatening the target after making the check, the check automatically fails."
Dualborn (Suli),"You gain racial energy resistance only to the energy types you choose, and not to others. When using your elemental assault ability, you can only sheath your arms in the energy types selected, but you can choose to sheath your primary hand with one of the selected energy types and your off-hand with the other. Attacks made with each hand (or a weapon held in each hand) deal bonus energy damage of the selected type. While wielding a two-handed weapon, half of the bonus energy damage is one energy type and half is the other."
Statuesque (Oread),"Disguise becomes a class skill for you, and you gain a +2 trait bonus on Disguise checks to disguise yourself as a statue made of a specific type of stone, such as marble, sandstone, or alabaster. Furthermore, you take none of the penalties normally associated with disguising yourself as a different type of creature. You must choose the type of stone you resemble when you take this trait; once chosen, it cannot be changed."
Unflappable Arrogance (Ifrit),""The DC to demoralize you with the Intimidate skill increases by 5. If an opponent's Intimidate check would be high enough to cause you to become demoralized for more than 1 round, you are instead demoralized for only 1 round."
Earthsense (Oread),"As a swift action, you can gain tremorsense to a range of 60 feet until the beginning of your next turn. You can use this ability once per day at 1st level, plus one additional time per day at 5th level and every 5 levels thereafter, to a maximum of five times per day at 20th level."
Expert Distractor (Ifrit),"Whenever you damage an opponent that is casting a spell with a melee attack that deals fire damage (such as a flaming weapon or a torch), the DC of the concentration check for your opponent to cast the spell is equal to 10 + the non-fire damage dealt + double the fire damage dealt + the spell's level (instead of just 10 + the damage dealt + the spell's level)."
Cellular Match,"Whenever you are affected by a polymorph spell or effect, your nanites adjust completely at a molecular level. For the duration of the polymorph effect, you are treated as only a humanoid for the purpose of effects that target creatures by type. For example, a ranger's favored enemy bonus against constructs wouldn't apply to you while you are polymorphed, but nor would spells such as make whole. This trait modifies part of the android's constructed racial trait, but otherwise that trait is unchanged a polymorphed android still can't gain morale bonuses, is still immune to fear, and so on)."
Nanite Revival,"Once per day as an immediate action, you can command your nanites to stabilize you while you are dying, even while unconscious or helpless. This does not count as a use of your nanite surge ability."
Adroit,"If one of your hands is free and your base attack bonus is +1 or higher, you can draw a weapon as a free action combined with any move action including move actions to direct spells, manipulate items, stand up, and so on)."
Spidery Climber ,"You gain a +1 trait bonus on Climb checks. In addition, as long as you have two hands free, the DC to catch yourself on a wall while falling is equal to the wall's DC + 10, and the DC to catch yourself on a slope is equal to the slope's DC + 5."
Skilled Telepath,"The range of your limited telepathy racial ability increases by 5 feet."
Tactile Telekinesis,"Once per day as a swift action, you can add a trait bonus equal to your Intelligence modifier on Strength checks and Strength-based skill checks you attempt before the beginning of your next turn."
Transitional,"Once per day when you attempt a Survival check to predict the weather, you can add a trait bonus equal to 3 + 1/2 your character level. In addition, you gain a +1 trait bonus on Fortitude saves against the effects of cold and hot weather."
Triaxian Dragonslayer ,"You receive a +2 trait bonus on saving throws against the spells and spell-like abilities of dragons and a +1 trait bonus on caster level checks to overcome dragons' spell resistance."
Persuasive,"You gain a +1 trait bonus on Diplomacy checks. This bonus increases to +3 against creatures with the elf subtype."
